ClienteID,Nombre,Ciudad,Segmento
96,Valentina Vergara,Pasto,Corporativo
97,Sofía Díaz,Medellín,Corporativo
98,Sofía Valencia,Tumaco,Consumidor Final
99,Valentina Gómez,Tumaco,Corporativo
100,Alejandro Díaz,Cali,Pyme
101,Ana García,Bogotá,Consumidor Final
102,Carlos Vergara,Bogotá,Consumidor Final
103,Alejandro Díaz,Medellín,Consumidor Final
104,Isabella Pérez,Pasto,Consumidor Final
105,Gabriel López,Tumaco,Corporativo
106,Isabella Sánchez,Medellín,Consumidor Final
107,Laura Pérez,Medellín,Corporativo
108,Paula Sánchez,Bogotá,Corporativo
109,Alejandro Rodríguez,Cali,Consumidor Final
110,Andrés Sánchez,Tumaco,Consumidor Final
111,Diego López,Medellín,Consumidor Final
112,Javier Martínez,Cali,Consumidor Final
113,Laura Rodríguez,Tumaco,Corporativo
114,María García,Pasto,Consumidor Final
115,Sofía Vergara,Barranquilla,Pyme
116,Camila Gómez,Pasto,Consumidor Final
117,Sofía Díaz,Barranquilla,Corporativo
118,Laura Pérez,Pasto,Consumidor Final
119,Fernando López,Medellín,Corporativo
120,Alejandro Sánchez,Pasto,Consumidor Final
121,Valentina García,Medellín,Pyme
122,Javier Martínez,Bogotá,Corporativo
123,Valentina Vergara,Cali,Pyme
124,Luis García,Pasto,Pyme
125,Carlos Vergara,Cali,Corporativo
126,Ana Vergara,Pasto,Corporativo
127,Diana Sánchez,Cali,Consumidor Final
128,Alejandro Valencia,Barranquilla,Corporativo
129,Laura Sánchez,Medellín,Corporativo
130,Sofía Vergara,Cali,Consumidor Final
131,Gabriel García,Bogotá,Corporativo
132,Isabella Pérez,Pasto,Pyme
133,Isabella Gómez,Medellín,Consumidor Final
134,Paula Rodríguez,Pasto,Consumidor Final
135,Alejandro García,Medellín,Consumidor Final
136,Javier Vergara,Barranquilla,Pyme
137,Juan Valencia,Bogotá,Corporativo
138,Ana Valencia,Medellín,Corporativo
139,Isabella Gómez,Pasto,Pyme
140,Luis Pérez,Medellín,Pyme
141,Javier Rodríguez,Barranquilla,Corporativo
142,Juan Rodríguez,Barranquilla,Corporativo
143,Andrés Gómez,Pasto,Corporativo
144,Alejandro Pérez,Tumaco,Consumidor Final
145,Andrés Sánchez,Tumaco,Pyme
146,Diana Martínez,Cali,Pyme
147,Diego Pérez,Bogotá,Pyme
148,Luis Vergara,Bogotá,Corporativo
149,Carlos Rodríguez,Cali,Consumidor Final
150,Sofía Gómez,Tumaco,Corporativo
